render_id,candidate_1,candidate_2,candidate_3,candidate_4,candidate_1_direction,candidate_1_magnitude,candidate_1_note,candidate_2_direction,candidate_2_magnitude,candidate_2_note,candidate_3_direction,candidate_3_magnitude,candidate_3_note,candidate_4_direction,candidate_4_magnitude,candidate_4_note
c010,unreviewed,unreviewed,unreviewed,unreviewed,unreviewed,unreviewed,,unreviewed,unreviewed,,unreviewed,unreviewed,,unreviewed,unreviewed,
c191,unreviewed,unreviewed,unreviewed,unreviewed,unreviewed,unreviewed,,unreviewed,unreviewed,,unreviewed,unreviewed,,unreviewed,unreviewed,
c011,unreviewed,unreviewed,unreviewed,unreviewed,unreviewed,unreviewed,,unreviewed,unreviewed,,unreviewed,unreviewed,,unreviewed,unreviewed,
c012,unreviewed,unreviewed,unreviewed,unreviewed,unreviewed,unreviewed,,unreviewed,unreviewed,,unreviewed,unreviewed,,unreviewed,unreviewed,
c070,unreviewed,unreviewed,unreviewed,unreviewed,unreviewed,unreviewed,,unreviewed,unreviewed,,unreviewed,unreviewed,,unreviewed,unreviewed,
c072,unreviewed,unreviewed,unreviewed,unreviewed,unreviewed,unreviewed,,unreviewed,unreviewed,,unreviewed,unreviewed,,unreviewed,unreviewed,
c080,unreviewed,unreviewed,unreviewed,unreviewed,unreviewed,unreviewed,,unreviewed,unreviewed,,unreviewed,unreviewed,,unreviewed,unreviewed,
c082,unreviewed,unreviewed,unreviewed,unreviewed,unreviewed,unreviewed,,unreviewed,unreviewed,,unreviewed,unreviewed,,unreviewed,unreviewed,
c120,unreviewed,unreviewed,unreviewed,unreviewed,unreviewed,unreviewed,,unreviewed,unreviewed,,unreviewed,unreviewed,,unreviewed,unreviewed,
c172,unreviewed,unreviewed,unreviewed,unreviewed,unreviewed,unreviewed,,unreviewed,unreviewed,,unreviewed,unreviewed,,unreviewed,unreviewed,
c170,unreviewed,unreviewed,unreviewed,unreviewed,unreviewed,unreviewed,,unreviewed,unreviewed,,unreviewed,unreviewed,,unreviewed,unreviewed,
c221,unreviewed,unreviewed,unreviewed,unreviewed,unreviewed,unreviewed,,unreviewed,unreviewed,,unreviewed,unreviewed,,unreviewed,unreviewed,
c270,unreviewed,unreviewed,unreviewed,unreviewed,unreviewed,unreviewed,,unreviewed,unreviewed,,unreviewed,unreviewed,,unreviewed,unreviewed,
c010_02,unreviewed,unreviewed,unreviewed,unreviewed,unreviewed,unreviewed,,unreviewed,unreviewed,,unreviewed,unreviewed,,unreviewed,unreviewed,
c016,unreviewed,unreviewed,unreviewed,unreviewed,unreviewed,unreviewed,,unreviewed,unreviewed,,unreviewed,unreviewed,,unreviewed,unreviewed,
c471,unreviewed,unreviewed,unreviewed,unreviewed,unreviewed,unreviewed,,unreviewed,unreviewed,,unreviewed,unreviewed,,unreviewed,unreviewed,
c100,unreviewed,unreviewed,unreviewed,unreviewed,unreviewed,unreviewed,,unreviewed,unreviewed,,unreviewed,unreviewed,,unreviewed,unreviewed,
c102,unreviewed,unreviewed,unreviewed,unreviewed,unreviewed,unreviewed,,unreviewed,unreviewed,,unreviewed,unreviewed,,unreviewed,unreviewed,
c220,unreviewed,unreviewed,unreviewed,unreviewed,unreviewed,unreviewed,,unreviewed,unreviewed,,unreviewed,unreviewed,,unreviewed,unreviewed,
c330,unreviewed,unreviewed,unreviewed,unreviewed,unreviewed,unreviewed,,unreviewed,unreviewed,,unreviewed,unreviewed,,unreviewed,unreviewed,
c101,unreviewed,unreviewed,unreviewed,unreviewed,unreviewed,unreviewed,,unreviewed,unreviewed,,unreviewed,unreviewed,,unreviewed,unreviewed,
c180,unreviewed,unreviewed,unreviewed,unreviewed,unreviewed,unreviewed,,unreviewed,unreviewed,,unreviewed,unreviewed,,unreviewed,unreviewed,
c352,unreviewed,unreviewed,unreviewed,unreviewed,unreviewed,unreviewed,,unreviewed,unreviewed,,unreviewed,unreviewed,,unreviewed,unreviewed,
c181,unreviewed,unreviewed,unreviewed,unreviewed,unreviewed,unreviewed,,unreviewed,unreviewed,,unreviewed,unreviewed,,unreviewed,unreviewed,
c233,unreviewed,unreviewed,unreviewed,unreviewed,unreviewed,unreviewed,,unreviewed,unreviewed,,unreviewed,unreviewed,,unreviewed,unreviewed,
c310,unreviewed,unreviewed,unreviewed,unreviewed,unreviewed,unreviewed,,unreviewed,unreviewed,,unreviewed,unreviewed,,unreviewed,unreviewed,
c161,unreviewed,unreviewed,unreviewed,unreviewed,unreviewed,unreviewed,,unreviewed,unreviewed,,unreviewed,unreviewed,,unreviewed,unreviewed,
c222,unreviewed,unreviewed,unreviewed,unreviewed,unreviewed,unreviewed,,unreviewed,unreviewed,,unreviewed,unreviewed,,unreviewed,unreviewed,
c234,unreviewed,unreviewed,unreviewed,unreviewed,unreviewed,unreviewed,,unreviewed,unreviewed,,unreviewed,unreviewed,,unreviewed,unreviewed,
c110,unreviewed,unreviewed,unreviewed,unreviewed,unreviewed,unreviewed,,unreviewed,unreviewed,,unreviewed,unreviewed,,unreviewed,unreviewed,
c111,unreviewed,unreviewed,unreviewed,unreviewed,unreviewed,unreviewed,,unreviewed,unreviewed,,unreviewed,unreviewed,,unreviewed,unreviewed,
c140,unreviewed,unreviewed,unreviewed,unreviewed,unreviewed,unreviewed,,unreviewed,unreviewed,,unreviewed,unreviewed,,unreviewed,unreviewed,
c400,unreviewed,unreviewed,unreviewed,unreviewed,unreviewed,unreviewed,,unreviewed,unreviewed,,unreviewed,unreviewed,,unreviewed,unreviewed,
c010_03,unreviewed,unreviewed,unreviewed,unreviewed,unreviewed,unreviewed,,unreviewed,unreviewed,,unreviewed,unreviewed,,unreviewed,unreviewed,
c017,unreviewed,unreviewed,unreviewed,unreviewed,unreviewed,unreviewed,,unreviewed,unreviewed,,unreviewed,unreviewed,,unreviewed,unreviewed,
c224,unreviewed,unreviewed,unreviewed,unreviewed,unreviewed,unreviewed,,unreviewed,unreviewed,,unreviewed,unreviewed,,unreviewed,unreviewed,
